Actual Predictions,LSTM_Prediction,XGRegressor_Prediction
105.5339885624555,84.68855,92.09312
105.12375366312664,100.800446,102.13056
108.81586775708638,98.06862,106.25708
98.14976037453604,106.8525,103.501076
110.45680735440182,102.17541,99.476974
80.09942480406625,115.05149,112.41163
92.40647178393202,84.70284,82.0109
109.22610265641524,99.30139,95.279526
98.14976037453604,102.59675,98.11882
48.92157245507296,83.73987,86.99732
64.5104986295696,48.830097,50.319916
96.5088207772206,62.47927,53.10819
73.94590131413335,91.79955,87.95038
57.53650534097899,62.141018,71.815796
43.17828386446893,52.961704,51.190807
46.4601630590998,40.624462,45.355007
57.53650534097899,46.539818,54.37882
78.04825030742195,61.02566,65.72683
105.5339885624555,86.50881,88.753876
128.09690802554277,110.36957,131.29642
107.17492815977094,118.41471,128.64503
120.71267983762328,90.70583,94.90132
128.09690802554277,116.657814,122.64677
119.89221003896556,155.27422,113.31426
115.37962614634812,119.88767,117.854515
126.45596842822732,132.5388,100.183
118.661505340979,132.91245,117.895256
139.99372010607965,124.45039,115.712906
131.37878722017362,142.92856,137.03117
102.66234426715349,119.220604,134.55772
114.96939124701926,98.16044,109.37996
132.60949191816022,115.01244,117.00393
96.91905567654946,120.32344,164.419
53.4341563476904,77.41293,85.49911
39.896404669838056,46.580368,50.37837
22.25630399869712,36.41586,58.19509
24.71771339467028,24.643576,25.857088
23.076773797354846,31.126173,32.027885
19.3846597033951,25.42615,28.762766
22.25630399869712,22.193506,22.475946
21.435834200039395,28.833715,31.8211
26.358652991985707,29.993258,32.920322
143.7114539504226,36.350338,37.38854
143.81989163046887,152.92049,152.04468
143.9283293105151,116.52646,135.25175
144.03676699056132,136.51971,131.04762
144.14520467060763,126.84443,128.7467
141.80151511462688,138.6557,135.47247
141.9099527946731,131.484,133.18968
142.01839047471938,129.12013,133.74951
142.12682815476563,133.40126,138.4397
142.2352658348119,135.03957,143.09738
142.34370351485816,137.1254,140.60284
48.5113375557441,138.08891,141.24684
61.22861943493873,57.508343,61.068516
62.4593241329253,65.22543,59.32906
36.61452547520718,56.86608,60.06467
27.58935768997228,33.903103,38.47041
25.53818319332799,29.333113,30.830992
23.487008696683688,26.545313,24.38693
23.076773797354846,28.60032,27.574358
18.56418990473739,22.990076,26.262125
19.79489460272396,20.518862,19.107378
20.205129502052827,21.725893,23.075167
25.127948293999125,26.429018,27.5012
45.22945836111322,45.31527,40.38053
60.818384535609866,62.98214,57.010334
71.89472681748906,75.731255,85.252335
78.45848520675081,82.087555,91.08029
54.66486104567698,76.26197,75.25404
45.22945836111322,59.240017,51.659435
42.76804896514007,39.918423,68.0234
38.66569997185148,42.518543,38.834423
50.15227715305953,35.826046,37.03041
60.818384535609866,47.08497,48.563248
56.71603554232128,58.45269,57.760536
59.17744493829443,56.1233,57.05309
83.79153889802598,59.747047,57.43018
71.89472681748906,85.37224,88.36888
59.99791473695216,57.25913,72.342026
54.25462614634812,53.48501,53.473312
160.09523017319376,47.37935,52.421627
139.17325030742194,163.3392,160.56409
126.86620332755618,118.99592,145.17201
126.04573352889848,128.55336,121.494774
133.84019661614678,123.30579,128.08182
125.6354986295696,133.39217,144.30229
110.04657245507296,124.07148,139.44374
110.04657245507296,112.17253,112.13825
131.37878722017362,110.95212,142.28482
169.94086775708638,135.18443,161.86282
183.4786194349387,164.59949,193.10202
202.34942480406625,170.41376,176.26414
197.0163711127911,187.61285,185.74608
176.50462614634813,177.57791,190.06789
174.8636865490327,159.26614,194.71721
171.17157245507298,167.97047,199.2514
157.6338207772206,159.94437,171.30403
171.5818073544018,156.60294,173.6129
213.42576708594544,173.42455,203.77315
274.55076708594544,208.92456,248.81882
290.54992815977096,251.22017,305.03622
291.37039795842867,256.46014,297.53314
293.8318073544018,260.44086,300.29904
292.60110265641526,263.88492,286.5395
507.9744248040663,263.18475,292.7407
553.5104986295696,445.3699,556.08374
562.1254315154756,527.1309,530.03314
548.9979147369522,508.7296,485.62656
535.8703979584286,496.68143,522.75757
664.2739214483615,505.2401,520.7563
594.1237536631266,605.3774,457.83167
591.6623442671535,588.3399,584.1071
574.4324784953415,593.9644,601.48694
462.84858587789176,539.63446,604.82275
295.0625120523884,366.29437,525.51886
188.40143822688503,211.13155,352.35602
168.29992815977096,155.31764,212.5767
110.04657245507296,154.1975,173.54156
110.04657245507296,114.017494,100.13374
87.07341809265685,119.27564,175.49933
178.96603554232126,111.98185,198.07521
187.17073352889844,213.01009,304.47968
200.7084852067508,193.41415,337.3954
220.8099952738649,255.89986,302.1572
247.8854986295696,267.75165,323.68893
339.778116079234,285.5248,319.6925
345.52140466983803,341.1379,360.02194
329.9324784953414,321.9874,332.70715
13.641371112791076,326.89944,359.47934
13.641371112791076,72.07445,38.64227
10.359491918160202,41.567017,63.1997
17.743720106079678,44.741673,93.09824
57.126270441650135,60.547466,74.9669
135.07090131413335,95.07744,191.8593
191.27308252218705,168.36227,399.49347
242.1422100389656,220.7571,336.36917
271.6791227906434,256.2115,250.27592
191.27308252218705,265.68268,256.62885
203.58012950205284,154.76926,145.6333
207.6824784953414,215.04091,292.1905
156.81335097856288,170.5152,256.26184
90.35529728728773,129.97575,213.93936
98.14976037453604,85.27849,105.25262
85.43247849534141,112.19019,98.7858
73.94590131413335,90.838295,115.26456
109.63633755574408,103.98996,174.16766
149.8393576899723,149.36577,147.94516
175.27392144836153,193.93326,413.21323
193.7344919181602,233.35376,196.22887
208.5029482939991,225.60645,182.32193
272.4995925893012,252.14365,185.65329
373.0071429248716,310.89548,267.06482
164.60781406581123,381.48175,364.85583
142.04489460272396,141.82465,263.27484
132.60949191816022,135.56212,142.05133
140.8141899047374,141.21284,119.040504
155.5826462805763,149.48703,155.49751
193.32425701883136,171.5904,186.72884
143.6858342000394,193.65019,183.774
120.30244493829444,139.01802,162.4591
124.404793931583,124.53652,118.982666
171.5818073544018,133.3874,118.80724
145.7370086966837,140.82533,141.0681
99.38046507252264,110.1343,126.41409
80.09942480406625,70.2995,71.48342
83.38130399869712,65.03532,63.704388
63.27979393158302,66.53743,67.18172
43.99875366312665,53.63097,53.61106
40.716874468495774,41.461845,42.615604
37.02476037453605,43.95393,95.908844
45.22945836111322,48.020176,42.536205
58.76721003896557,58.07188,54.38283
107.5851630590998,82.45539,86.17289
127.68667312621388,132.94772,173.5748
143.6858342000394,137.8421,122.026276
161.7361697705092,152.30934,133.87946
78.86872010607966,156.11975,151.27306
71.89472681748906,85.12665,80.32071
62.04908923359645,75.8686,68.94935
52.20345164970382,61.41875,82.56497
57.946740240307854,59.999897,69.80928
65.74120332755618,65.529076,138.58403
78.04825030742195,74.402275,151.43051
105.94422346178436,82.094154,77.209274
93.6371764819186,98.01035,100.01826
100.20093487118034,90.00225,117.16364
76.40731071010651,89.209946,115.22267
76.40731071010651,64.9974,130.31267
71.07425701883135,65.03684,92.20264
75.58684091144879,61.17952,84.004425
70.66402211950249,74.626755,80.03221
72.30496171681793,63.86854,71.167725
75.99707581077766,68.68654,53.534744
71.4844919181602,73.53504,105.07996
70.66402211950249,72.48902,88.90678
85.02224359601256,77.07518,127.3022
110.04657245507296,125.87243,127.31249
103.07257916648236,132.0709,183.8041
110.45680735440182,118.37119,149.9395
118.25127044165014,120.9575,147.77255
126.04573352889848,103.25579,160.25113
114.14892144836156,94.54673,142.43475
109.22610265641524,93.73582,164.55118
100.20093487118034,88.12927,131.55952
92.40647178393202,92.62016,134.43916
80.09942480406625,92.79642,126.88614
72.71519661614678,83.568184,88.92666
81.74036440138168,74.36045,78.629524
75.58684091144879,84.8268,83.95666
81.33012950205283,69.590965,69.447784
95.6883509785629,81.66445,83.81646
86.25294829399913,82.77312,77.08521
84.20177379735483,75.09774,81.28513
85.43247849534141,74.15424,74.607666
86.25294829399913,74.53326,78.01001
83.79153889802598,73.65886,82.06008
77.6380154080931,71.080505,80.48727
71.07425701883135,68.763306,76.9542
62.4593241329253,65.95662,77.33384
58.35697513963672,65.81474,70.87987
46.04992815977094,66.26325,70.71328
49.33180735440182,52.160248,45.105175
44.81922346178437,57.921978,31.274961
39.4861697705092,53.72332,42.878723
62.04908923359645,56.92293,62.268143
57.946740240307854,59.128433,57.575016
64.10026373024074,54.705605,58.06512
64.10026373024074,59.34398,58.981384
66.56167312621389,64.13848,59.20286
57.126270441650135,64.449356,68.105484
48.92157245507296,54.54698,54.77695
40.30663956916692,48.168175,49.194946
27.179122790643422,39.71978,41.70779
21.02559930071054,26.80736,29.866568
30.87123688460316,23.671999,24.315718
19.3846597033951,30.910646,33.1481
22.25630399869712,19.933466,23.558153
34.56335097856289,27.58956,31.109549
31.691706683260875,38.7108,40.13276
23.076773797354846,29.227392,34.99836
26.358652991985707,24.587072,26.826818
38.66569997185148,31.981016,27.468267
42.76804896514007,41.416706,38.518665
34.15311607923403,46.21858,46.765324
39.07593487118034,39.835297,34.82603
45.63969326044208,51.421432,46.33685
52.61368654903269,56.52919,51.49922
47.69086775708638,58.758488,47.921535
63.690028830911885,53.305195,65.95156
53.4341563476904,77.35566,74.09378
49.33180735440182,53.693977,50.323124
55.4853308443347,55.749966,46.079525
57.126270441650135,55.183727,53.42483
44.81922346178437,62.30501,58.06839
26.768887891314563,46.594093,50.92096
32.92241138124745,32.880775,33.663284
46.4601630590998,39.996563,46.362427
43.17828386446893,43.78056,49.0838
43.17828386446893,36.992626,42.281734
42.76804896514007,37.792377,42.386845
50.97274695171725,35.489563,38.85974
47.69086775708638,45.068447,47.153217
54.25462614634812,39.40059,43.859722
57.946740240307854,48.873978,50.60295
55.4853308443347,49.73802,47.522564
58.35697513963672,48.78994,53.018112
59.99791473695216,56.150463,59.534233
73.12543151547564,63.919075,67.571014
78.45848520675081,83.789,89.66237
90.76553218661658,89.41241,94.017494
102.66234426715349,104.51424,104.41821
105.12375366312664,113.02489,103.26707
51.38298185104611,99.77612,108.642105
65.33096842822732,49.067356,39.846348
62.4593241329253,59.5155,59.748356
66.56167312621389,52.91246,54.930973
50.56251205238839,61.687088,58.70029
55.89556574366355,46.82676,46.612595
58.35697513963672,56.443928,55.802822
53.84439124701927,51.822083,53.845264
62.869559032254166,50.01626,72.624435
64.5104986295696,55.64688,54.037277
64.92073352889845,50.596413,52.935356
56.71603554232128,51.08491,53.019463
38.66569997185148,41.52485,50.61752
33.742881179905176,31.008669,38.786983
25.53818319332799,28.154085,31.515223
25.127948293999125,23.208765,22.872332
32.92241138124745,24.035807,24.742907
37.02476037453605,31.504606,34.407528
37.02476037453605,36.754673,35.457405
41.12710936782463,38.10246,38.072945
31.691706683260875,40.943756,43.391685
34.97358587789175,43.78493,41.280785
45.22945836111322,50.943855,45.37471
55.07509594500584,50.899326,46.35432
155.99288117990517,50.702312,55.547695
155.17241138124746,156.33942,153.08806
169.12039795842867,144.80672,145.79768
176.914861045677,178.87968,158.80534
176.09439124701925,183.444,168.7283
142.04489460272396,165.84293,155.58658
128.09690802554277,134.19763,142.6765
135.4811362134622,129.1834,147.42957
133.01972681748907,134.01816,152.1383
150.24959258930113,129.03621,130.44464
148.6086529919857,133.11891,123.42875
116.20009594500584,112.19742,117.00424
94.86788117990515,87.70774,87.41228
76.40731071010651,76.757324,79.56179
63.690028830911885,60.602,70.00693
48.10110265641524,52.80141,56.552383
51.38298185104611,46.19117,53.12842
62.4593241329253,64.83752,62.035526
90.35529728728773,78.95464,87.34085
139.17325030742194,132.24512,119.550125
183.06838453560988,180.3397,186.18645
247.8854986295696,219.3759,177.27
288.90898856245553,273.1158,221.4417
275.78147178393203,278.81964,304.78778
470.64304896514005,264.7024,215.8764
496.0776127235293,443.06696,469.0666
428.3888543342676,429.48358,479.78232
375.8787872201737,381.98032,357.4914
349.21351876379777,353.47815,352.30844
339.3678811799052,326.9677,333.26913
328.291538898026,313.4975,332.18198
383.673250307422,323.31833,374.80136
485.411505340979,392.0453,401.7373
706.528116079234,472.72864,455.2955
839.0339885624555,616.2141,539.06915
879.6472435960125,643.9005,445.02914
686.4266060121199,647.55237,437.70392
457.92576708594544,459.14563,498.38675
391.0574784953415,286.60056,345.99277
333.2143576899723,305.5804,313.0679
251.16737782420049,240.59834,257.52676
275.78147178393203,254.8269,256.81412
318.0356664148045,374.71722,350.8522
470.2328140658112,377.7729,395.44443
596.1749281597708,543.5016,540.55194
619.558317421516,575.68915,605.0446
597.8158677570864,588.69525,487.91544
575.2529482939991,512.46094,624.85596
215.8871764819186,554.4225,354.02908
244.19338453560988,179.64867,221.12267
274.96100198527427,236.83238,336.98303
237.21939124701927,236.377,276.8029
215.0667066832609,221.84167,214.39317
278.2428811799052,217.00896,233.3931
228.60445836111325,283.90414,273.0435
178.96603554232126,201.98077,244.2078
202.34942480406625,168.71268,215.52022
237.6296261463481,201.68256,208.61787
207.6824784953414,219.37183,221.31415
160.9156999718515,163.02359,187.12363
137.12207581077766,127.50999,135.26717
78.86872010607966,109.272156,138.83212
76.81754560943537,59.73073,79.7358
86.663183193328,75.88172,134.18398
89.94506238795886,79.05919,78.82973
88.71435768997229,84.13353,88.40084
137.12207581077766,97.414474,115.23177
220.8099952738649,172.28493,148.64201
256.5004315154756,238.0307,257.6505
228.60445836111325,245.445,270.07123
194.55496171681796,210.31618,193.9078
183.4786194349387,196.71758,155.88806
172.40227715305954,215.63882,201.9628
142.86536440138167,174.99017,147.55139
132.60949191816022,127.73765,235.42142
126.04573352889848,123.85732,132.36375
138.76301540809308,129.58127,226.71571
139.99372010607965,139.87778,141.13513
156.40311607923402,146.71603,163.27
174.45345164970382,174.62505,258.78104
181.0172100389656,171.93118,182.15334
194.55496171681796,159.43288,195.79813
222.04069997185147,173.89592,159.98325
168.29992815977096,172.92252,171.96935
134.25043151547564,110.41484,159.65947
103.4828140658112,97.06861,97.681175
88.71435768997229,80.741035,63.621536
84.20177379735483,74.10916,71.89077
86.25294829399913,70.87397,77.31652
102.66234426715349,82.79778,93.50595
100.20093487118034,98.88764,132.7282
134.25043151547564,112.28111,130.48451
163.37710936782463,170.10449,175.43172
164.19757916648234,181.2102,178.6751
165.8385187637978,173.22615,173.7256
170.7613375557441,177.84898,135.05186
134.6606664148045,150.22203,168.48418
131.78902211950248,121.91577,146.25774
136.30160601211992,125.06107,140.54996
131.37878722017362,131.23582,134.84315
135.07090131413335,134.21964,143.89107
136.7118409114488,134.4851,141.81218
159.27476037453604,141.57323,141.75813
186.35026373024075,165.49915,181.68384
202.34942480406625,182.5559,186.06311
183.8888543342676,177.17473,196.1942
185.94002883091187,155.17917,156.93962
182.658149636281,170.20322,156.5765
154.35194158258977,152.92863,147.69733
146.96771339467028,129.22159,123.935135
160.5054650725226,128.60008,120.917564
202.34942480406625,139.09674,145.24641
171.17157245507298,180.34491,188.93678
128.09690802554277,141.02559,165.43259
128.50714292487163,136.79144,139.84352
181.42744493829443,167.91675,184.41641
211.37459258930116,218.42374,222.97191
238.039861045677,210.4557,241.39064
256.0901966161468,251.56284,262.8365
280.7042905758783,267.37915,274.65128
287.2680489651401,266.53778,229.3978
366.8536194349387,271.5727,275.25497
422.2353308443347,342.30505,367.1024
369.7252637302408,385.40198,399.7049
407.87710936782463,325.5646,344.12958
435.7730825221871,396.51416,394.18457
453.0029482939991,418.50092,455.50107
527.6656999718515,437.45108,430.5661
514.1279482939991,503.80435,480.67233
479.2579818510461,431.96277,484.95047
